 ,rid,sid,content,session,time,label
1360,Martian Meteorology Specialist,Sedimentologist,16:34 - we can move forward. But it looks like we're still not agreed on a point just yet.,2103,2021-11-16T13:34:43.939+0000,statement
1361,Martian Terrain Specialist,Sedimentologist,16:34 - we can move forward. But it looks like we're still not agreed on a point just yet.,2103,2021-11-16T13:34:43.939+0000,statement
1362,Maintenance Specialist,Sedimentologist,16:34 - we can move forward. But it looks like we're still not agreed on a point just yet.,2103,2021-11-16T13:34:43.939+0000,statement
1363,Martian Meteorology Specialist,Martian Terrain Specialist,There are 9 green zones though and accessability and usability are pretty high is there any way we can make it work?,2103,2021-11-16T13:36:01.638+0000,question
1364,Maintenance Specialist,Martian Terrain Specialist,There are 9 green zones though and accessability and usability are pretty high is there any way we can make it work?,2103,2021-11-16T13:36:01.638+0000,question
1365,Martian Meteorology Specialist,Martian Terrain Specialist,"Mechanical Engineer says 32, 15 is the worst option so far because we would get no water",2103,2021-11-16T13:36:49.475+0000,statement
1366,Maintenance Specialist,Martian Terrain Specialist,"Mechanical Engineer says 32, 15 is the worst option so far because we would get no water",2103,2021-11-16T13:36:49.475+0000,statement
1367,Biochemical Engineer,Martian Terrain Specialist,"mechanical engineer says absolutely not for 32, 15",2103,2021-11-16T13:37:44.564+0000,statement
1368,Mechanical Engineer,Martian Terrain Specialist,"mechanical engineer says absolutely not for 32, 15",2103,2021-11-16T13:37:44.564+0000,statement
1369,Fluid Engineer,Martian Terrain Specialist,"mechanical engineer says absolutely not for 32, 15",2103,2021-11-16T13:37:44.564+0000,statement
1370,Hydrogeologist,Sedimentologist,"16:37 - looks like we made a mistake on our end - probably my miscalc on 25,41 - when we checked it again later I realized there was an issue with the water loss.",2103,2021-11-16T13:38:22.690+0000,statement
1371,Structural Geologist,Sedimentologist,"16:37 - looks like we made a mistake on our end - probably my miscalc on 25,41 - when we checked it again later I realized there was an issue with the water loss.",2103,2021-11-16T13:38:22.690+0000,statement
1372,Operations Specialist,Sedimentologist,"16:38 - looks like it's listed as cell -1,-1 - We're not sure how to c0rrect that right now. Any word on that?",2103,2021-11-16T13:39:17.104+0000,statement
1373,Hydrogeologist,Maintenance Specialist,"Hey guys, we need to sign off for the sake of the study!",2103,2021-11-16T13:41:49.458+0000,statement
1374,Structural Geologist,Maintenance Specialist,"Hey guys, we need to sign off for the sake of the study!",2103,2021-11-16T13:41:49.458+0000,statement
1375,Sedimentologist,Maintenance Specialist,"Hey guys, we need to sign off for the sake of the study!",2103,2021-11-16T13:41:49.458+0000,statement
1376,Martian Meteorology Specialist,Maintenance Specialist,"Hey, we need to sign off for the sake of the study!",2103,2021-11-16T13:42:11.458+0000,statement
1377,Martian Terrain Specialist,Maintenance Specialist,"Hey, we need to sign off for the sake of the study!",2103,2021-11-16T13:42:11.458+0000,statement
1378,Sedimentologist,Operations Specialist,no one on our team is able to either,2103,2021-11-16T13:42:37.327+0000,statement
1379,Sedimentologist,Operations Specialist,7:42am,2103,2021-11-16T13:42:51.728+0000,statement
1380,Hydrogeologist,Martian Terrain Specialist,Do we know who's able to change the map cells,2103,2021-11-16T13:43:03.862+0000,question
1381,Structural Geologist,Martian Terrain Specialist,Do we know who's able to change the map cells,2103,2021-11-16T13:43:03.862+0000,question
1382,Sedimentologist,Martian Terrain Specialist,Do we know who's able to change the map cells,2103,2021-11-16T13:43:03.862+0000,question
1383,Martian Terrain Specialist,Mechanical Engineer,hi\n,2103,2021-11-16T13:43:19.455+0000,statement
1384,Mechanical Engineer,Martian Terrain Specialist,hi loll,2103,2021-11-16T13:43:36.971+0000,statement
1385,Martian Meteorology Specialist,Maintenance Specialist,our team is telling us to just sign out regardless and they will fix it next time!,2103,2021-11-16T13:44:02.240+0000,statement
1386,Martian Terrain Specialist,Maintenance Specialist,our team is telling us to just sign out regardless and they will fix it next time!,2103,2021-11-16T13:44:02.240+0000,statement
1387,Martian Meteorology Specialist,Sedimentologist,Gottem,2103,2021-11-16T13:45:10.664+0000,statement
1388,Martian Terrain Specialist,Sedimentologist,Gottem,2103,2021-11-16T13:45:10.664+0000,statement
1389,Maintenance Specialist,Sedimentologist,Gottem,2103,2021-11-16T13:45:10.664+0000,statement
1390,Operations Specialist,Sedimentologist,We're all signed off. See y'all in relay?,2103,2021-11-16T13:45:53.869+0000,question
1391,Operations Specialist,Sedimentologist,16:42,2103,2021-11-16T13:46:01.148+0000,statement
1392,Operations Specialist,Materials Specialist,Thank you all,2103,2021-11-16T13:46:10.760+0000,statement
1393,Drilling Specialist,Materials Specialist,Thank you all,2103,2021-11-16T13:46:10.760+0000,statement
1394,Martian Terrain Specialist,Martian Meteorology Specialist,Thanks everyone! :),2103,2021-11-16T13:46:24.987+0000,statement
1395,Maintenance Specialist,Martian Meteorology Specialist,Thanks everyone! :),2103,2021-11-16T13:46:24.987+0000,statement
1396,Martian Meteorology Specialist,Sedimentologist,16:46 We've all signed off. Looks like y'all too.,2103,2021-11-16T13:46:27.318+0000,statement
1397,Martian Terrain Specialist,Sedimentologist,16:46 We've all signed off. Looks like y'all too.,2103,2021-11-16T13:46:27.318+0000,statement
1398,Maintenance Specialist,Sedimentologist,16:46 We've all signed off. Looks like y'all too.,2103,2021-11-16T13:46:27.318+0000,statement
1399,Hydrogeologist,Sedimentologist,What's up y'all? It's a boi the sedimentologist back at it again with the Project Red. Letsgoooo,2104,2021-11-30T12:27:07.600+0000,question
1400,Structural Geologist,Sedimentologist,What's up y'all? It's a boi the sedimentologist back at it again with the Project Red. Letsgoooo,2104,2021-11-30T12:27:07.600+0000,question
1401,Operations Specialist,Materials Specialist,Hello from Mars,2104,2021-11-30T12:27:14.281+0000,statement
1402,Drilling Specialist,Materials Specialist,Hello from Mars,2104,2021-11-30T12:27:14.281+0000,statement
1403,Hydrogeologist,Sedimentologist,15:27 Moscow time\n,2104,2021-11-30T12:27:18.826+0000,statement
1404,Structural Geologist,Sedimentologist,15:27 Moscow time\n,2104,2021-11-30T12:27:18.826+0000,statement
1405,Drilling Specialist,Materials Specialist,Nice to see you again,2104,2021-11-30T12:27:48.270+0000,statement
1406,Martian Terrain Specialist,Martian Meteorology Specialist,"Hello Team! Martian Meteorologist here, reporting from Moscow :)",2104,2021-11-30T12:28:09.781+0000,statement
1407,Maintenance Specialist,Martian Meteorology Specialist,"Hello Team! Martian Meteorologist here, reporting from Moscow :)",2104,2021-11-30T12:28:09.781+0000,statement
1408,Operations Specialist,Sedimentologist,"What's up Operations Spesh, it's ya boi, The Sedimentologist. Back at it again with the Project Red Design Task. 15:28 Moscow",2104,2021-11-30T12:28:10.793+0000,statement
1409,Materials Specialist,Drilling Specialist,Hello!!\n,2104,2021-11-30T12:28:16.910+0000,backchannel
1410,Martian Meteorology Specialist,Sedimentologist,Mic check,2104,2021-11-30T12:28:28.641+0000,statement
1411,Drilling Specialist,Hydrogeologist,pur pur\n,2104,2021-11-30T12:28:51.777+0000,statement
1412,Hydrogeologist,Sedimentologist,Request Comms check 15:28. Confirm?,2104,2021-11-30T12:28:58.175+0000,question
1413,Structural Geologist,Sedimentologist,Request Comms check 15:28. Confirm?,2104,2021-11-30T12:28:58.175+0000,question
1414,Operations Specialist,Sedimentologist,Request Comms check 15:28. Confirm?,2104,2021-11-30T12:29:03.655+0000,question
1415,Sedimentologist,Hydrogeologist,HEY,2104,2021-11-30T12:29:23.800+0000,statement
1416,Hydrogeologist,Materials Specialist,Congratulation on your Name day,2104,2021-11-30T12:29:26.496+0000,statement
1417,Mechanical Engineer,Biochemical Engineer,"Hi, we started",2104,2021-11-30T12:30:06.920+0000,statement
1418,Fluid Engineer,Biochemical Engineer,"Hi, we started",2104,2021-11-30T12:30:16.421+0000,statement
1419,Sedimentologist,Martian Meteorology Specialist,got em\n,2104,2021-11-30T12:31:13.009+0000,statement
1420,Materials Specialist,Hydrogeologist,Thank you so MUCH!!!!\n,2104,2021-11-30T12:31:55.061+0000,statement
1421,Hydrogeologist,Drilling Specialist,What about 8\\47?,2104,2021-11-30T12:34:30.563+0000,question
1422,Structural Geologist,Drilling Specialist,What about 8\\47?,2104,2021-11-30T12:34:30.563+0000,question
1423,Sedimentologist,Drilling Specialist,What about 8\\47?,2104,2021-11-30T12:34:30.563+0000,question
1424,Drilling Specialist,Operations Specialist,hello\n,2104,2021-11-30T12:35:16.279+0000,statement
1425,Biochemical Engineer,Drilling Specialist,What about 8\\47?,2104,2021-11-30T12:35:21.359+0000,question
1426,Mechanical Engineer,Drilling Specialist,What about 8\\47?,2104,2021-11-30T12:35:21.359+0000,question
1427,Fluid Engineer,Drilling Specialist,What about 8\\47?,2104,2021-11-30T12:35:21.359+0000,question
1428,Materials Specialist,Operations Specialist,hello,2104,2021-11-30T12:35:23.197+0000,backchannel
1429,Operations Specialist,Hydrogeologist,perfect\n,2104,2021-11-30T12:35:41.739+0000,statement
1430,Drilling Specialist,Hydrogeologist,perfect\n,2104,2021-11-30T12:35:41.739+0000,statement
1431,Materials Specialist,Hydrogeologist,perfect\n,2104,2021-11-30T12:35:41.739+0000,statement
1432,Operations Specialist,Materials Specialist,What do you think?,2104,2021-11-30T12:35:46.053+0000,question
1433,Drilling Specialist,Materials Specialist,What do you think?,2104,2021-11-30T12:35:46.053+0000,question
1434,Sedimentologist,Operations Specialist,confirmed :):) 6:36,2104,2021-11-30T12:36:10.544+0000,statement
1435,Biochemical Engineer,Fluid Engineer,"cool, we've just started as well",2104,2021-11-30T12:36:16.535+0000,statement
1436,Drilling Specialist,Operations Specialist,Hello!\n,2104,2021-11-30T12:36:31.251+0000,statement
1437,Materials Specialist,Operations Specialist,Hello!\n,2104,2021-11-30T12:36:31.251+0000,statement
1438,Hydrogeologist,Structural Geologist,"hello! It is also ya boi, the structural geologist 06:36 illinois time. comms check received! We are starting now!",2104,2021-11-30T12:36:47.422+0000,statement
1439,Sedimentologist,Structural Geologist,"hello! It is also ya boi, the structural geologist 06:36 illinois time. comms check received! We are starting now!",2104,2021-11-30T12:36:47.422+0000,statement
1440,Operations Specialist,Materials Specialist,"12,44?",2104,2021-11-30T12:37:18.283+0000,question
1441,Drilling Specialist,Materials Specialist,"12,44?",2104,2021-11-30T12:37:18.283+0000,question
1442,Biochemical Engineer,Mechanical Engineer,Hello! Our structural geologist is looking at some possible location options now. 6:37 CST,2104,2021-11-30T12:37:25.148+0000,statement
1443,Operations Specialist,Drilling Specialist,"20, 44 perfect!",2104,2021-11-30T12:38:11.715+0000,statement
1444,Materials Specialist,Drilling Specialist,"20, 44 perfect!",2104,2021-11-30T12:38:11.715+0000,statement
1445,Martian Meteorology Specialist,Martian Terrain Specialist,"Hello! Our structural geologist is finding some locations. He wants us to look at 37,36\n",2104,2021-11-30T12:38:53.374+0000,statement
1446,Maintenance Specialist,Martian Terrain Specialist,"Hello! Our structural geologist is finding some locations. He wants us to look at 37,36\n",2104,2021-11-30T12:38:53.374+0000,statement
1447,Operations Specialist,Drilling Specialist,"hello! What do you think about 20,44?",2104,2021-11-30T12:38:56.617+0000,question
1448,Hydrogeologist,Sedimentologist,"Lit, awesome, received at 15:39 moscow time",2104,2021-11-30T12:39:33.021+0000,statement
1449,Structural Geologist,Sedimentologist,"Lit, awesome, received at 15:39 moscow time",2104,2021-11-30T12:39:33.021+0000,statement
1450,Operations Specialist,Materials Specialist,"Hello,",2104,2021-11-30T12:39:35.030+0000,backchannel
1451,Drilling Specialist,Operations Specialist,"(8,47) seems to work well",2104,2021-11-30T12:39:59.371+0000,statement
1452,Materials Specialist,Operations Specialist,"(8,47) seems to work well",2104,2021-11-30T12:39:59.371+0000,statement
1453,Martian Meteorology Specialist,Martian Terrain Specialist,"Also 8,47",2104,2021-11-30T12:40:09.797+0000,statement
1454,Maintenance Specialist,Martian Terrain Specialist,"Also 8,47",2104,2021-11-30T12:40:09.797+0000,statement
1455,Operations Specialist,Structural Geologist,8/47 works pretty well for me. There is a lot of water available though its water recharge rate may be a little low. It is good for now nonetheless!\n,2104,2021-11-30T12:41:48.599+0000,statement
1456,Drilling Specialist,Structural Geologist,8/47 works pretty well for me. There is a lot of water available though its water recharge rate may be a little low. It is good for now nonetheless!\n,2104,2021-11-30T12:41:48.599+0000,statement
1457,Materials Specialist,Structural Geologist,8/47 works pretty well for me. There is a lot of water available though its water recharge rate may be a little low. It is good for now nonetheless!\n,2104,2021-11-30T12:41:48.599+0000,statement
1458,Operations Specialist,Mechanical Engineer,8/47 gives the best option of water output if a plastic pump case and impeller is used,2104,2021-11-30T12:41:52.667+0000,statement
1459,Drilling Specialist,Mechanical Engineer,8/47 gives the best option of water output if a plastic pump case and impeller is used,2104,2021-11-30T12:41:52.667+0000,statement
1460,Materials Specialist,Mechanical Engineer,8/47 gives the best option of water output if a plastic pump case and impeller is used,2104,2021-11-30T12:41:52.667+0000,statement
1461,Operations Specialist,Sedimentologist,"King mode. Ok, we're moving along. We're reviewing some points now. Will have some recs in a bit. Y'all have any yet?",2104,2021-11-30T12:41:57.915+0000,statement
1462,Drilling Specialist,Operations Specialist,"20,44 works well for me",2104,2021-11-30T12:42:10.829+0000,statement
1463,Hydrogeologist,Sedimentologist,Big mode time. We're reviewing some points now. Will have some recs in a bit. Y'all have any yet? We're ready to get this bread. 15:42,2104,2021-11-30T12:42:43.427+0000,statement
1464,Structural Geologist,Sedimentologist,Big mode time. We're reviewing some points now. Will have some recs in a bit. Y'all have any yet? We're ready to get this bread. 15:42,2104,2021-11-30T12:42:43.427+0000,statement
1465,Hydrogeologist,Materials Specialist,"Check for 37,36?",2104,2021-11-30T12:43:29.013+0000,question
1466,Structural Geologist,Materials Specialist,"Check for 37,36?",2104,2021-11-30T12:43:29.013+0000,question
